obs_code,n_objects,n_obs,bias_ra_arcsec,bias_ra_ci_low,bias_ra_ci_high,bias_dec_arcsec,bias_dec_ci_low,bias_dec_ci_high,bias_ra_median_arcsec,bias_ra_median_ci_low,bias_ra_median_ci_high,bias_dec_median_arcsec,bias_dec_median_ci_low,bias_dec_median_ci_high,rms_ra_arcsec,rms_ra_ci_low,rms_ra_ci_high,rms_dec_arcsec,rms_dec_ci_low,rms_dec_ci_high,sem_ra_arcsec,sem_dec_arcsec,chi2_per_obs,bias_significant,sigma_model_source,obs_epoch_start,obs_epoch_end
006,120,1842,-0.08312675557148567,-0.12499056207845087,-0.0449537488322697,0.054792705107143576,0.0028091871854883715,0.11040466878307872,-0.06330268825207169,-0.10037749693955422,-0.03188606980556381,0.046395679652171395,0.013145397593875723,0.07229739661660517,0.38008971467902614,0.34816906431437517,0.41364970039998816,0.3840054321812944,0.3467477967421728,0.4228297804884786,0.020150924058666083,0.027709820817968373,3.1529634825661486,True,,,
010,35,171,0.148850074622661,-0.3033393628536968,0.5778971678212278,-0.3979726791037532,-0.9434467127716127,0.13650065898772196,0.2558461676712456,-0.18548413768401184,0.7195460446151617,-0.1477451367094318,-0.5993490000794831,0.12566827171198724,1.7578153876228708,1.4070434665259222,2.1491621041067335,1.8635602770789519,1.422692141170261,2.315147602385494,0.22450962301995114,0.2936488970835479,11.143854628815332,False,,,
012,90,592,-0.07871528276793782,-0.1748067912774412,0.010480832461590484,-0.020017518180466397,-0.09305773704345087,0.05502924769319915,-0.014838478851751075,-0.060879100491290514,0.045378819234798556,-0.011436988239026391,-0.06635268704346942,0.027358034410109866,0.5563315437347128,0.48554304182577096,0.6268943299002271,0.4783314943745309,0.42058925167330374,0.5392697392845645,0.04599732740422828,0.03794948333613611,2.159117246202097,False,,,
026,23,108,0.22632573744588685,-0.021251245024671055,0.5027563854777981,-0.07973208057529725,-0.26475184894256254,0.09885094563698897,0.08858351399580053,-0.02995789325823919,0.469156571327221,-0.05981835511680141,-0.21194178407810682,0.1322710896602075,0.5465202617279086,0.350379175783642,0.7657344943277709,0.45514097545413695,0.3237243972415544,0.5950608237914927,0.13332584984285586,0.09674022316483276,2.2146834980791046,False,,,
033,1503,9148,-0.00945790776642664,-0.022293276389446007,0.002192841761839359,0.016451157532756902,0.00402668129419665,0.028680661308023932,-0.006853216407502411,-0.015940478788605075,0.00456721910061477,0.03055099981157383,0.021042527425252366,0.04035382645559693,0.2867236508227407,0.2780440046130487,0.29602554967935546,0.2812740328013149,0.27276130182838165,0.2898549100955966,0.006303426601561185,0.006212129021269588,6.064280191573928,True,,,
046,939,9542,0.03861138456803184,0.012842506464955734,0.06412629355452827,0.16714886422606165,0.14313459615530258,0.19047085532985372,0.028197685741213663,0.0025666693745036236,0.05203711303553757,0.17691538007514784,0.1576150399437637,0.19351873532116315,0.5457874173213342,0.5275936434630945,0.5641223784298652,0.5391234860389764,0.522477415265349,0.5559260531179624,0.013117727517751499,0.012024043512125217,2.070772143581994,True,,,
049,84,376,-0.13089541587354137,-0.3366783075734173,0.07940696216140998,-0.1796328450709684,-0.37639208510129774,0.012491221147020802,-0.034530747623364166,-0.25733281886662535,0.08722691183382913,-0.06387883874952038,-0.24628094382954657,0.08499198311966438,0.7967646708132721,0.6609726885267154,0.9464050417512393,0.7357897625407217,0.6212472624525194,0.8772758465930317,0.10630746492260038,0.09472148222512672,4.739800827010155,False,,,
069,67,1901,-0.06603925559005566,-0.1269010611650667,-0.0038593043618197153,0.16927940803962088,0.1121809952467518,0.22905895525690104,-0.02387575844374605,-0.0958255660369132,0.02752383864765849,0.14128397037467266,0.0645280346846583,0.23467252083548829,0.3092971360282829,0.2691010754250273,0.35364252119597966,0.33296210530804005,0.29543329887353303,0.37462648786167735,0.030765065222094587,0.029606979053870802,1.9391254591388907,True,,,
071,245,1909,0.021123636783670376,-0.05990211792097003,0.0996924631902889,0.15470337806220721,0.08863516412790251,0.2228645180452518,0.02738952517562893,-0.046474613508797454,0.12092670023716987,0.1251393212285734,0.060657448445386355,0.18418148642709298,0.7685457666503082,0.7135921980298827,0.8236166358216779,0.6776404913904588,0.6244755157490023,0.7289482616362112,0.04111604196704099,0.03475767970286587,4.5676600733565165,True,,,
073,68,709,-0.049199617813387775,-0.11579572736795564,0.017275451516217497,0.02100476963776238,-0.06004160020034665,0.09443119087783465,-0.04593146412218774,-0.09561180767437331,-0.010066726472739533,0.015900877587022855,-0.035116816675238666,0.0942446213089454,0.37609462381407277,0.3253571905513128,0.4297011480755425,0.42380885408159635,0.36600573636463996,0.4871908091700205,0.033524822308594326,0.039154380511285086,6.990736284037418,False,,,
